order_id,status,submit_dt,planned_dt,target,reason,validity,actual_dt
ord_129a43f5,FILLED,2024-03-04,,1.0,Standing Order / DCA,GTC,2024-03-05
ord_79a20f89,FILLED,2024-03-05,,1.0,Standing Order / DCA,GTC,2024-03-06
ord_2851f339,FILLED,2024-03-06,,1.0,Standing Order / DCA,GTC,2024-03-07
ord_a3dcce86,FILLED,2024-03-07,,1.0,Standing Order / DCA,GTC,2024-03-08
ord_3c698e08,FILLED,2024-03-08,,1.0,Standing Order / DCA,GTC,2024-03-11
ord_74f27be4,FILLED,2024-03-11,,1.0,Standing Order / DCA,GTC,2024-03-12
ord_0c490685,FILLED,2024-03-12,,1.0,Standing Order / DCA,GTC,2024-03-13
ord_a086498f,FILLED,2024-03-13,,1.0,Standing Order / DCA,GTC,2024-03-14
ord_91f880ae,FILLED,2024-03-14,,1.0,Standing Order / DCA,GTC,2024-03-15
ord_f81c18f3,FILLED,2024-03-15,,1.0,Standing Order / DCA,GTC,2024-03-18
ord_af271ad7,FILLED,2024-03-18,,1.0,Standing Order / DCA,GTC,2024-03-19
ord_4083e896,FILLED,2024-03-19,,1.0,Standing Order / DCA,GTC,2024-03-20
ord_0ffcb47f,FILLED,2024-03-20,,1.0,Standing Order / DCA,GTC,2024-03-21
ord_86931127,FILLED,2024-03-21,,1.0,Standing Order / DCA,GTC,2024-03-22
ord_428ac780,FILLED,2024-03-22,,1.0,Standing Order / DCA,GTC,2024-03-25
ord_dd2be624,FILLED,2024-03-25,,1.0,Standing Order / DCA,GTC,2024-03-26
ord_b246578c,FILLED,2024-03-26,,1.0,Standing Order / DCA,GTC,2024-03-27
ord_8d77fd2f,FILLED,2024-03-27,,1.0,Standing Order / DCA,GTC,2024-03-28
ord_5dff4bb6,FILLED,2024-03-28,,1.0,Standing Order / DCA,GTC,2024-03-29
ord_c0629dd3,FILLED,2024-03-29,,1.0,Standing Order / DCA,GTC,2024-04-01
ord_dbf47f96,FILLED,2024-04-01,,1.0,Standing Order / DCA,GTC,2024-04-02
ord_0383f967,FILLED,2024-04-02,,1.0,Standing Order / DCA,GTC,2024-04-03
ord_8e65835a,FILLED,2024-04-03,,1.0,Standing Order / DCA,GTC,2024-04-04
ord_3d492da7,FILLED,2024-04-04,,1.0,Standing Order / DCA,GTC,2024-04-05
ord_42fdbe44,FILLED,2024-04-05,,1.0,Standing Order / DCA,GTC,2024-04-08
ord_58fc0d79,FILLED,2024-04-08,,1.0,Standing Order / DCA,GTC,2024-04-09
ord_4017b304,FILLED,2024-04-09,,1.0,Standing Order / DCA,GTC,2024-04-10
ord_90d0b08f,FILLED,2024-04-10,,1.0,Standing Order / DCA,GTC,2024-04-11
ord_ca281f8b,FILLED,2024-04-11,,1.0,Standing Order / DCA,GTC,2024-04-12
ord_0692e77c,FILLED,2024-04-12,,1.0,Standing Order / DCA,GTC,2024-04-15
ord_e4d2e522,FILLED,2024-04-15,,1.0,Standing Order / DCA,GTC,2024-04-16
ord_aedd9a4c,FILLED,2024-04-16,,1.0,Standing Order / DCA,GTC,2024-04-17
ord_921f70dc,FILLED,2024-04-17,,1.0,Standing Order / DCA,GTC,2024-04-18
ord_74ca1642,FILLED,2024-04-18,,1.0,Standing Order / DCA,GTC,2024-04-19
ord_bf9587b7,FILLED,2024-04-19,,1.0,Standing Order / DCA,GTC,2024-04-22
ord_13ea6cc4,FILLED,2024-04-22,,1.0,Standing Order / DCA,GTC,2024-04-23
ord_43e46eb4,FILLED,2024-04-23,,1.0,Standing Order / DCA,GTC,2024-04-24
ord_c7abdc9b,FILLED,2024-04-24,,1.0,Standing Order / DCA,GTC,2024-04-25
ord_21e53fcd,FILLED,2024-04-25,,1.0,Standing Order / DCA,GTC,2024-04-26
ord_6dac8051,FILLED,2024-04-26,,1.0,Standing Order / DCA,GTC,2024-04-29
ord_b8268c22,FILLED,2024-04-29,,1.0,Standing Order / DCA,GTC,2024-04-30
ord_fe13e16b,FILLED,2024-04-30,,1.0,Standing Order / DCA,GTC,2024-05-01
ord_7ce06e96,FILLED,2024-05-01,,1.0,Standing Order / DCA,GTC,2024-05-02
ord_2dea3562,FILLED,2024-05-02,,1.0,Standing Order / DCA,GTC,2024-05-03
ord_72174b46,FILLED,2024-05-03,,1.0,Standing Order / DCA,GTC,2024-05-06
ord_8b0ce9bc,FILLED,2024-05-06,,1.0,Standing Order / DCA,GTC,2024-05-07
ord_fa0ec3e0,FILLED,2024-05-07,,1.0,Standing Order / DCA,GTC,2024-05-08
ord_e2993be4,FILLED,2024-05-08,,1.0,Standing Order / DCA,GTC,2024-05-09
ord_99f018c7,FILLED,2024-05-09,,1.0,Standing Order / DCA,GTC,2024-05-10
ord_25526caf,FILLED,2024-05-10,,1.0,Standing Order / DCA,GTC,2024-05-13
ord_9a691c69,FILLED,2024-05-13,,1.0,Standing Order / DCA,GTC,2024-05-14
ord_f39b5082,FILLED,2024-05-14,,1.0,Standing Order / DCA,GTC,2024-05-15
ord_6f05820a,FILLED,2024-05-15,,1.0,Standing Order / DCA,GTC,2024-05-16
ord_550c3882,FILLED,2024-05-16,,1.0,Standing Order / DCA,GTC,2024-05-17
ord_3828d341,FILLED,2024-05-17,,1.0,Standing Order / DCA,GTC,2024-05-20
ord_7756d22d,FILLED,2024-05-20,,1.0,Standing Order / DCA,GTC,2024-05-21
ord_c9f06b48,FILLED,2024-05-21,,1.0,Standing Order / DCA,GTC,2024-05-22
ord_aff0cdcf,FILLED,2024-05-22,,1.0,Standing Order / DCA,GTC,2024-05-23
ord_e82b79c9,FILLED,2024-05-23,,1.0,Standing Order / DCA,GTC,2024-05-24
ord_565305ff,FILLED,2024-05-24,,1.0,Standing Order / DCA,GTC,2024-05-27
ord_f4ebdd73,FILLED,2024-05-27,,1.0,Standing Order / DCA,GTC,2024-05-28
ord_6bd64606,FILLED,2024-05-28,,1.0,Standing Order / DCA,GTC,2024-05-29
ord_b0d4c47d,FILLED,2024-05-29,,1.0,Standing Order / DCA,GTC,2024-05-30
ord_da97994a,FILLED,2024-05-30,,1.0,Standing Order / DCA,GTC,2024-05-31
ord_47c462d8,FILLED,2024-05-31,,1.0,Standing Order / DCA,GTC,2024-06-03
ord_78c92467,FILLED,2024-06-03,,1.0,Standing Order / DCA,GTC,2024-06-04
ord_c39b8588,FILLED,2024-06-04,,1.0,Standing Order / DCA,GTC,2024-06-05
ord_6c60a23f,FILLED,2024-06-05,,1.0,Standing Order / DCA,GTC,2024-06-06
ord_4d3a9cf2,FILLED,2024-06-06,,1.0,Standing Order / DCA,GTC,2024-06-07
ord_187dada0,FILLED,2024-06-07,,1.0,Standing Order / DCA,GTC,2024-06-10
ord_6717254d,FILLED,2024-06-10,,1.0,Standing Order / DCA,GTC,2024-06-11
ord_d1bcb722,FILLED,2024-06-11,,1.0,Standing Order / DCA,GTC,2024-06-12
ord_71e4f912,FILLED,2024-06-12,,1.0,Standing Order / DCA,GTC,2024-06-13
ord_fc41e414,FILLED,2024-06-13,,1.0,Standing Order / DCA,GTC,2024-06-14
ord_932628c4,FILLED,2024-06-14,,1.0,Standing Order / DCA,GTC,2024-06-17
ord_4446c475,FILLED,2024-06-17,,1.0,Standing Order / DCA,GTC,2024-06-18
ord_48ccc952,FILLED,2024-06-18,,1.0,Standing Order / DCA,GTC,2024-06-19
ord_69f26556,FILLED,2024-06-19,,1.0,Standing Order / DCA,GTC,2024-06-20
ord_be3677db,FILLED,2024-06-20,,1.0,Standing Order / DCA,GTC,2024-06-21
ord_9e4bef66,FILLED,2024-06-21,,1.0,Standing Order / DCA,GTC,2024-06-24
ord_20da5384,FILLED,2024-06-24,,1.0,Standing Order / DCA,GTC,2024-06-25
ord_94aefaff,FILLED,2024-06-25,,1.0,Standing Order / DCA,GTC,2024-06-26
ord_0bf89bbc,FILLED,2024-06-26,,1.0,Standing Order / DCA,GTC,2024-06-27
ord_ce0e39fc,FILLED,2024-06-27,,1.0,Standing Order / DCA,GTC,2024-06-28
ord_8a5c6c42,FILLED,2024-06-28,,1.0,Standing Order / DCA,GTC,2024-07-01
ord_f0c4bf5b,FILLED,2024-07-01,,1.0,Standing Order / DCA,GTC,2024-07-02
ord_5946f1da,FILLED,2024-07-02,,1.0,Standing Order / DCA,GTC,2024-07-03
ord_1b631548,FILLED,2024-07-03,,1.0,Standing Order / DCA,GTC,2024-07-04
ord_2f14ad9f,FILLED,2024-07-04,,1.0,Standing Order / DCA,GTC,2024-07-05
ord_fc58421b,FILLED,2024-07-05,,1.0,Standing Order / DCA,GTC,2024-07-08
ord_aacae898,FILLED,2024-07-08,,1.0,Standing Order / DCA,GTC,2024-07-09
ord_f671fea5,FILLED,2024-07-09,,1.0,Standing Order / DCA,GTC,2024-07-10
ord_525696c6,FILLED,2024-07-10,,1.0,Standing Order / DCA,GTC,2024-07-11
ord_6ff44c73,FILLED,2024-07-11,,1.0,Standing Order / DCA,GTC,2024-07-12
ord_b30aa6b3,FILLED,2024-07-12,,1.0,Standing Order / DCA,GTC,2024-07-15
ord_e5d573b0,FILLED,2024-07-15,,1.0,Standing Order / DCA,GTC,2024-07-16
ord_83c90c56,FILLED,2024-07-16,,1.0,Standing Order / DCA,GTC,2024-07-17
ord_115fa5a3,FILLED,2024-07-17,,1.0,Standing Order / DCA,GTC,2024-07-18
ord_b5a82e0f,FILLED,2024-07-18,,1.0,Standing Order / DCA,GTC,2024-07-19
ord_910250be,FILLED,2024-07-19,,1.0,Standing Order / DCA,GTC,2024-07-22
ord_6033b3b6,FILLED,2024-07-22,,1.0,Standing Order / DCA,GTC,2024-07-23
ord_5eb2a1c0,FILLED,2024-07-23,,1.0,Standing Order / DCA,GTC,2024-07-24
ord_78365131,FILLED,2024-07-24,,1.0,Standing Order / DCA,GTC,2024-07-25
ord_1d036307,FILLED,2024-07-25,,1.0,Standing Order / DCA,GTC,2024-07-26
ord_ecf10323,FILLED,2024-07-26,,1.0,Standing Order / DCA,GTC,2024-07-29
ord_46645a34,FILLED,2024-07-29,,1.0,Standing Order / DCA,GTC,2024-07-30
ord_438ca8ba,FILLED,2024-07-30,,1.0,Standing Order / DCA,GTC,2024-07-31
ord_59391cb7,FILLED,2024-07-31,,1.0,Standing Order / DCA,GTC,2024-08-01
ord_2245bccc,FILLED,2024-08-01,,1.0,Standing Order / DCA,GTC,2024-08-02
ord_f6adb38c,FILLED,2024-08-02,,1.0,Standing Order / DCA,GTC,2024-08-05
ord_2ec80b67,FILLED,2024-08-05,,1.0,Standing Order / DCA,GTC,2024-08-06
ord_e0f8e955,FILLED,2024-08-06,,1.0,Standing Order / DCA,GTC,2024-08-07
ord_973fcf33,FILLED,2024-08-07,,1.0,Standing Order / DCA,GTC,2024-08-08
ord_823d44b1,FILLED,2024-08-08,,1.0,Standing Order / DCA,GTC,2024-08-09
ord_b410c599,FILLED,2024-08-09,,1.0,Standing Order / DCA,GTC,2024-08-12
ord_ba7c3774,FILLED,2024-08-12,,1.0,Standing Order / DCA,GTC,2024-08-13
ord_cb203af4,FILLED,2024-08-13,,1.0,Standing Order / DCA,GTC,2024-08-14
ord_cd1f7359,FILLED,2024-08-14,,1.0,Standing Order / DCA,GTC,2024-08-15
ord_31426569,FILLED,2024-08-15,,1.0,Standing Order / DCA,GTC,2024-08-16
ord_e327105e,FILLED,2024-08-16,,1.0,Standing Order / DCA,GTC,2024-08-19
ord_5c4f67f3,FILLED,2024-08-19,,1.0,Standing Order / DCA,GTC,2024-08-20
ord_c889cd73,FILLED,2024-08-20,,1.0,Standing Order / DCA,GTC,2024-08-21
ord_622fe839,FILLED,2024-08-21,,1.0,Standing Order / DCA,GTC,2024-08-22
ord_9db9ddcc,FILLED,2024-08-22,,1.0,Standing Order / DCA,GTC,2024-08-23
ord_99314c30,FILLED,2024-08-23,,1.0,Standing Order / DCA,GTC,2024-08-26
ord_9faf90c4,FILLED,2024-08-26,,1.0,Standing Order / DCA,GTC,2024-08-27
ord_91169801,FILLED,2024-08-27,,1.0,Standing Order / DCA,GTC,2024-08-28
ord_61e85c16,FILLED,2024-08-28,,1.0,Standing Order / DCA,GTC,2024-08-29
ord_a6a34442,FILLED,2024-08-29,,1.0,Standing Order / DCA,GTC,2024-08-30
ord_8fb9b7d2,FILLED,2024-08-30,,1.0,Standing Order / DCA,GTC,2024-09-02
ord_2b1331d5,FILLED,2024-09-02,,1.0,Standing Order / DCA,GTC,2024-09-03
ord_014f3ead,FILLED,2024-09-03,,1.0,Standing Order / DCA,GTC,2024-09-04
ord_95d68376,FILLED,2024-09-04,,1.0,Standing Order / DCA,GTC,2024-09-05
ord_e8296381,FILLED,2024-09-05,,1.0,Standing Order / DCA,GTC,2024-09-06
ord_4819e28a,FILLED,2024-09-06,,1.0,Standing Order / DCA,GTC,2024-09-09
ord_e55b3db9,FILLED,2024-09-09,,1.0,Standing Order / DCA,GTC,2024-09-10
ord_298bc228,FILLED,2024-09-10,,1.0,Standing Order / DCA,GTC,2024-09-11
ord_0fbed2c7,FILLED,2024-09-11,,1.0,Standing Order / DCA,GTC,2024-09-12
ord_36693b28,FILLED,2024-09-12,,1.0,Standing Order / DCA,GTC,2024-09-13
ord_4dd5aa77,FILLED,2024-09-13,,1.0,Standing Order / DCA,GTC,2024-09-16
ord_4f8640d3,FILLED,2024-09-16,,1.0,Standing Order / DCA,GTC,2024-09-17
ord_a6674932,FILLED,2024-09-17,,1.0,Standing Order / DCA,GTC,2024-09-18
ord_d3717342,FILLED,2024-09-18,,1.0,Standing Order / DCA,GTC,2024-09-19
ord_cf23c600,FILLED,2024-09-19,,1.0,Standing Order / DCA,GTC,2024-09-20
ord_29e2d3bb,FILLED,2024-09-20,,1.0,Standing Order / DCA,GTC,2024-09-23
ord_afe4acbf,FILLED,2024-09-23,,1.0,Standing Order / DCA,GTC,2024-09-24
ord_3dee1500,FILLED,2024-09-24,,1.0,Standing Order / DCA,GTC,2024-09-25
ord_94f20484,FILLED,2024-09-25,,1.0,Standing Order / DCA,GTC,2024-09-26
ord_c5dc50d3,FILLED,2024-09-26,,1.0,Standing Order / DCA,GTC,2024-09-27
ord_845c0bf7,FILLED,2024-09-27,,1.0,Standing Order / DCA,GTC,2024-09-30
ord_ee2a15eb,FILLED,2024-09-30,,1.0,Standing Order / DCA,GTC,2024-10-01
ord_1e29484b,FILLED,2024-10-01,,1.0,Standing Order / DCA,GTC,2024-10-02
ord_a559e28b,FILLED,2024-10-02,,1.0,Standing Order / DCA,GTC,2024-10-03
ord_7a67291a,FILLED,2024-10-03,,1.0,Standing Order / DCA,GTC,2024-10-04
ord_2db87b14,FILLED,2024-10-04,,1.0,Standing Order / DCA,GTC,2024-10-07
ord_01d4bcf5,FILLED,2024-10-07,,1.0,Standing Order / DCA,GTC,2024-10-08
ord_a2aa77e1,FILLED,2024-10-08,,1.0,Standing Order / DCA,GTC,2024-10-09
ord_75573b81,FILLED,2024-10-09,,1.0,Standing Order / DCA,GTC,2024-10-10
ord_f3c21016,FILLED,2024-10-10,,1.0,Standing Order / DCA,GTC,2024-10-11
ord_ee923699,FILLED,2024-10-11,,1.0,Standing Order / DCA,GTC,2024-10-14
ord_79dbc1d8,FILLED,2024-10-14,,1.0,Standing Order / DCA,GTC,2024-10-15
ord_d38b3e48,FILLED,2024-10-15,,1.0,Standing Order / DCA,GTC,2024-10-16
ord_031982ce,FILLED,2024-10-16,,1.0,Standing Order / DCA,GTC,2024-10-17
ord_98f686ef,FILLED,2024-10-17,,1.0,Standing Order / DCA,GTC,2024-10-18
ord_bf130aa0,FILLED,2024-10-18,,1.0,Standing Order / DCA,GTC,2024-10-21
ord_c68358a6,FILLED,2024-10-21,,1.0,Standing Order / DCA,GTC,2024-10-22
ord_150cb648,FILLED,2024-10-22,,1.0,Standing Order / DCA,GTC,2024-10-23
ord_d75dde59,FILLED,2024-10-23,,1.0,Standing Order / DCA,GTC,2024-10-24
ord_cc5b2b61,FILLED,2024-10-24,,1.0,Standing Order / DCA,GTC,2024-10-25
ord_779163a2,FILLED,2024-10-25,,1.0,Standing Order / DCA,GTC,2024-10-28
ord_999aa739,FILLED,2024-10-28,,1.0,Standing Order / DCA,GTC,2024-10-29
ord_bb8b8fad,FILLED,2024-10-29,,1.0,Standing Order / DCA,GTC,2024-10-30
ord_a67239f6,FILLED,2024-10-30,,1.0,Standing Order / DCA,GTC,2024-10-31
ord_3e881ecb,FILLED,2024-10-31,,1.0,Standing Order / DCA,GTC,2024-11-01
ord_26cf97bc,FILLED,2024-11-01,,1.0,Standing Order / DCA,GTC,2024-11-04
ord_efe32a4f,FILLED,2024-11-04,,1.0,Standing Order / DCA,GTC,2024-11-05
ord_ad445d01,FILLED,2024-11-05,,1.0,Standing Order / DCA,GTC,2024-11-06
ord_0761be5d,FILLED,2024-11-06,,1.0,Standing Order / DCA,GTC,2024-11-07
ord_e426fe26,FILLED,2024-11-07,,1.0,Standing Order / DCA,GTC,2024-11-08
ord_10691efc,FILLED,2024-11-08,,1.0,Standing Order / DCA,GTC,2024-11-11
ord_fd31726c,FILLED,2024-11-11,,1.0,Standing Order / DCA,GTC,2024-11-12
ord_05b4f179,FILLED,2024-11-12,,1.0,Standing Order / DCA,GTC,2024-11-13
ord_ea8c0cf6,FILLED,2024-11-13,,1.0,Standing Order / DCA,GTC,2024-11-14
ord_49b8e4b6,FILLED,2024-11-14,,1.0,Standing Order / DCA,GTC,2024-11-15
ord_b1d8ab4e,FILLED,2024-11-15,,1.0,Standing Order / DCA,GTC,2024-11-18
ord_7c81bb69,FILLED,2024-11-18,,1.0,Standing Order / DCA,GTC,2024-11-19
ord_c1964516,FILLED,2024-11-19,,1.0,Standing Order / DCA,GTC,2024-11-20
ord_dfe32fa8,FILLED,2024-11-20,,1.0,Standing Order / DCA,GTC,2024-11-21
ord_15c652a7,FILLED,2024-11-21,,1.0,Standing Order / DCA,GTC,2024-11-22
ord_6024babd,FILLED,2024-11-22,,1.0,Standing Order / DCA,GTC,2024-11-25
ord_fbaf0fc2,FILLED,2024-11-25,,1.0,Standing Order / DCA,GTC,2024-11-26
ord_27f01828,FILLED,2024-11-26,,1.0,Standing Order / DCA,GTC,2024-11-27
ord_10f6a2de,FILLED,2024-11-27,,1.0,Standing Order / DCA,GTC,2024-11-28
ord_faed04e7,FILLED,2024-11-28,,1.0,Standing Order / DCA,GTC,2024-11-29
ord_a70e011e,FILLED,2024-11-29,,1.0,Standing Order / DCA,GTC,2024-12-02
ord_3e11bd56,FILLED,2024-12-02,,1.0,Standing Order / DCA,GTC,2024-12-03
ord_5650ee9a,FILLED,2024-12-03,,1.0,Standing Order / DCA,GTC,2024-12-04
ord_845fc410,FILLED,2024-12-04,,1.0,Standing Order / DCA,GTC,2024-12-05
ord_e71d758b,FILLED,2024-12-05,,1.0,Standing Order / DCA,GTC,2024-12-06
ord_e4d445c7,FILLED,2024-12-06,,1.0,Standing Order / DCA,GTC,2024-12-09
ord_aa5ebbbb,FILLED,2024-12-09,,1.0,Standing Order / DCA,GTC,2024-12-10
ord_62406525,FILLED,2024-12-10,,1.0,Standing Order / DCA,GTC,2024-12-11
ord_9320bbf6,FILLED,2024-12-11,,1.0,Standing Order / DCA,GTC,2024-12-12
ord_e6c39318,FILLED,2024-12-12,,1.0,Standing Order / DCA,GTC,2024-12-13
ord_7aa0ee8f,FILLED,2024-12-13,,1.0,Standing Order / DCA,GTC,2024-12-16
ord_00c86173,FILLED,2024-12-16,,1.0,Standing Order / DCA,GTC,2024-12-17
ord_174d541e,FILLED,2024-12-17,,1.0,Standing Order / DCA,GTC,2024-12-18
ord_a89a3a63,FILLED,2024-12-18,,1.0,Standing Order / DCA,GTC,2024-12-19
ord_a7ddb434,FILLED,2024-12-19,,1.0,Standing Order / DCA,GTC,2024-12-20
ord_cf91e093,FILLED,2024-12-20,,1.0,Standing Order / DCA,GTC,2024-12-23
ord_ecf7123c,FILLED,2024-12-23,,1.0,Standing Order / DCA,GTC,2024-12-24
ord_3fd5b8b9,FILLED,2024-12-24,,1.0,Standing Order / DCA,GTC,2024-12-25
ord_4f8163cd,FILLED,2024-12-25,,1.0,Standing Order / DCA,GTC,2024-12-26
ord_a816cf02,FILLED,2024-12-26,,1.0,Standing Order / DCA,GTC,2024-12-27
ord_1c3c4cec,FILLED,2024-12-27,,1.0,Standing Order / DCA,GTC,2024-12-30
ord_31c243e7,FILLED,2024-12-30,,1.0,Standing Order / DCA,GTC,2024-12-31
ord_a4d761cf,FILLED,2024-12-31,,1.0,Standing Order / DCA,GTC,2025-01-01
ord_5cf975eb,FILLED,2025-01-01,,1.0,Standing Order / DCA,GTC,2025-01-02
ord_ea3e55ab,FILLED,2025-01-02,,1.0,Standing Order / DCA,GTC,2025-01-03
ord_68261c85,FILLED,2025-01-03,,1.0,Standing Order / DCA,GTC,2025-01-06
ord_5c6aa3d1,FILLED,2025-01-06,,1.0,Standing Order / DCA,GTC,2025-01-07
ord_91b69887,FILLED,2025-01-07,,1.0,Standing Order / DCA,GTC,2025-01-08
ord_289a3968,FILLED,2025-01-08,,1.0,Standing Order / DCA,GTC,2025-01-09
ord_e40ad294,FILLED,2025-01-09,,1.0,Standing Order / DCA,GTC,2025-01-10
ord_82cd3c95,FILLED,2025-01-10,,1.0,Standing Order / DCA,GTC,2025-01-13
ord_192b1ebd,FILLED,2025-01-13,,1.0,Standing Order / DCA,GTC,2025-01-14
ord_c46213b4,FILLED,2025-01-14,,1.0,Standing Order / DCA,GTC,2025-01-15
ord_3c629af5,FILLED,2025-01-15,,1.0,Standing Order / DCA,GTC,2025-01-16
ord_731d5396,FILLED,2025-01-16,,1.0,Standing Order / DCA,GTC,2025-01-17
ord_7dca73e7,FILLED,2025-01-17,,1.0,Standing Order / DCA,GTC,2025-01-20
ord_ff5273bf,FILLED,2025-01-20,,1.0,Standing Order / DCA,GTC,2025-01-21
ord_d1893a02,FILLED,2025-01-21,,1.0,Standing Order / DCA,GTC,2025-01-22
ord_883df480,FILLED,2025-01-22,,1.0,Standing Order / DCA,GTC,2025-01-23
ord_cb8eda82,FILLED,2025-01-23,,1.0,Standing Order / DCA,GTC,2025-01-24
ord_3231d358,FILLED,2025-01-24,,1.0,Standing Order / DCA,GTC,2025-01-27
ord_94fc99a9,FILLED,2025-01-27,,1.0,Standing Order / DCA,GTC,2025-01-28
ord_9d94b5a3,FILLED,2025-01-28,,1.0,Standing Order / DCA,GTC,2025-01-29
ord_11e66868,FILLED,2025-01-29,,1.0,Standing Order / DCA,GTC,2025-01-30
ord_8488d917,FILLED,2025-01-30,,1.0,Standing Order / DCA,GTC,2025-01-31
ord_a2d51a7f,FILLED,2025-01-31,,1.0,Standing Order / DCA,GTC,2025-02-03
ord_fbd1c6e0,FILLED,2025-02-03,,1.0,Standing Order / DCA,GTC,2025-02-04
ord_eb2b220e,FILLED,2025-02-04,,1.0,Standing Order / DCA,GTC,2025-02-05
ord_f4098230,FILLED,2025-02-05,,1.0,Standing Order / DCA,GTC,2025-02-06
ord_925a7ece,FILLED,2025-02-06,,1.0,Standing Order / DCA,GTC,2025-02-07
ord_19ed09ef,FILLED,2025-02-07,,1.0,Standing Order / DCA,GTC,2025-02-10
ord_867a700e,FILLED,2025-02-10,,1.0,Standing Order / DCA,GTC,2025-02-11
ord_664d0b4f,FILLED,2025-02-11,,1.0,Standing Order / DCA,GTC,2025-02-12
ord_d8b6c357,FILLED,2025-02-12,,1.0,Standing Order / DCA,GTC,2025-02-13
ord_94809433,FILLED,2025-02-13,,1.0,Standing Order / DCA,GTC,2025-02-14
ord_39b2edde,FILLED,2025-02-14,,1.0,Standing Order / DCA,GTC,2025-02-17
ord_89e86bb3,FILLED,2025-02-17,,1.0,Standing Order / DCA,GTC,2025-02-18
ord_2e80661d,FILLED,2025-02-18,,1.0,Standing Order / DCA,GTC,2025-02-19
ord_c67bb1d0,FILLED,2025-02-19,,1.0,Standing Order / DCA,GTC,2025-02-20
ord_011bac10,FILLED,2025-02-20,,1.0,Standing Order / DCA,GTC,2025-02-21
ord_85ca0f0f,FILLED,2025-02-21,,1.0,Standing Order / DCA,GTC,2025-02-24
ord_f7da8a1b,FILLED,2025-02-24,,1.0,Standing Order / DCA,GTC,2025-02-25
ord_f51b0c65,FILLED,2025-02-25,,1.0,Standing Order / DCA,GTC,2025-02-26
ord_6f2dce56,FILLED,2025-02-26,,1.0,Standing Order / DCA,GTC,2025-02-27
ord_500ab61a,FILLED,2025-02-27,,1.0,Standing Order / DCA,GTC,2025-02-28
ord_f540368c,FILLED,2025-02-28,,1.0,Standing Order / DCA,GTC,2025-03-03
ord_78b54473,FILLED,2025-03-03,,1.0,Standing Order / DCA,GTC,2025-03-04
ord_5d038dd7,FILLED,2025-03-04,,1.0,Standing Order / DCA,GTC,2025-03-05
ord_0d94acfc,FILLED,2025-03-05,,1.0,Standing Order / DCA,GTC,2025-03-06
ord_4fc354c4,FILLED,2025-03-06,,1.0,Standing Order / DCA,GTC,2025-03-07
ord_3cee7566,FILLED,2025-03-07,,1.0,Standing Order / DCA,GTC,2025-03-10
ord_d8743727,FILLED,2025-03-10,,1.0,Standing Order / DCA,GTC,2025-03-11
ord_251c4e1f,FILLED,2025-03-11,,1.0,Standing Order / DCA,GTC,2025-03-12
ord_e81166f8,FILLED,2025-03-12,,1.0,Standing Order / DCA,GTC,2025-03-13
ord_41c43124,FILLED,2025-03-13,,1.0,Standing Order / DCA,GTC,2025-03-14
ord_533bc4f5,FILLED,2025-03-14,,1.0,Standing Order / DCA,GTC,2025-03-17
ord_fe5524a5,FILLED,2025-03-17,,1.0,Standing Order / DCA,GTC,2025-03-18
ord_0be18a69,FILLED,2025-03-18,,1.0,Standing Order / DCA,GTC,2025-03-19
ord_1a0ac7cd,FILLED,2025-03-19,,1.0,Standing Order / DCA,GTC,2025-03-20
ord_8120623a,FILLED,2025-03-20,,1.0,Standing Order / DCA,GTC,2025-03-21
ord_403fb7e2,FILLED,2025-03-21,,1.0,Standing Order / DCA,GTC,2025-03-24
ord_27dc7023,FILLED,2025-03-24,,1.0,Standing Order / DCA,GTC,2025-03-25
ord_e99bd98e,FILLED,2025-03-25,,1.0,Standing Order / DCA,GTC,2025-03-26
ord_8a45c09d,FILLED,2025-03-26,,1.0,Standing Order / DCA,GTC,2025-03-27
ord_7be19fcb,FILLED,2025-03-27,,1.0,Standing Order / DCA,GTC,2025-03-28
ord_754fd176,FILLED,2025-03-28,,1.0,Standing Order / DCA,GTC,2025-03-31
ord_075a4394,FILLED,2025-03-31,,1.0,Standing Order / DCA,GTC,2025-04-01
ord_b15c6ec8,FILLED,2025-04-01,,1.0,Standing Order / DCA,GTC,2025-04-02
ord_bc7203e1,FILLED,2025-04-02,,1.0,Standing Order / DCA,GTC,2025-04-03
ord_7b5ac64f,FILLED,2025-04-03,,1.0,Standing Order / DCA,GTC,2025-04-04
ord_a0c9eef3,FILLED,2025-04-04,,0.0,油价击穿成本线与宏观熊市,GTC,2025-04-07
ord_daa323e0,FILLED,2025-05-15,,1.0,突破卖出价右侧防踏空接回,GTC,2025-05-16
ord_9ad37b21,FILLED,2025-05-16,,1.0,Standing Order / DCA,GTC,2025-05-19
ord_a522ae40,FILLED,2025-05-19,,1.0,Standing Order / DCA,GTC,2025-05-20
ord_dd1371d8,FILLED,2025-05-20,,1.0,Standing Order / DCA,GTC,2025-05-21
ord_35b1ac49,FILLED,2025-05-21,,1.0,Standing Order / DCA,GTC,2025-05-22
ord_7cf9532f,FILLED,2025-05-22,,1.0,Standing Order / DCA,GTC,2025-05-23
ord_3833b9b5,FILLED,2025-05-23,,1.0,Standing Order / DCA,GTC,2025-05-26
ord_22bb3368,FILLED,2025-05-26,,1.0,Standing Order / DCA,GTC,2025-05-27
ord_e54f3de3,FILLED,2025-05-27,,1.0,Standing Order / DCA,GTC,2025-05-28
